"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"1113",6.3,15.7,39.6,72.7,9.36,84.6,88.1,89.8,29.8,85.8,65.5,31429.29,11.3,0.49093429118739,7.1,5803841,510.6,-7.82882904928173
"1114",6.8,11,36.2,82.6,6.67,83.3,95.3,87,19.2,90.2,74.5,26132.41,10.3,0.446466605482346,11,200552,109.4,-7.95570651866425
"1115",4.7,16,41.8,80.1,5.25,86.9,84.3,90.5,34.6,90,70.6,37704.65,9.2,0.465857865665907,5.6,1883350,373.9,-8.74585510554115
"1116",7.6,9.4,36.4,85.6,0.09,79.6,83.5,92.7,42.5,88.3,59.7,24798.25,9.7,0.51605789110958,10.5,40340,22.6,-9.29491127342645
"1117",5.1,21.3,44.4,79.9,6.86,83.5,92.5,89.3,23,88.9,71,24948.98,15,0.404388386814552,15.6,1640494,237.5,-7.54982791104401
"1118",3.9,29,52.7,97.2,0.08,83.4,98,86.8,18.4,84.9,76,25324.48,12.9,0.391069345122348,12.1,211407,69.4,-9.95222215960674
"1119",5.8,17.3,39.6,92.3,2.34,86.9,96.3,91.4,20.4,81.3,68.8,25813.27,14.3,0.528715047417477,5.8,390908,53.1,-8.18742816717
"1120",4.5,21.4,47.8,98,0.31,90.9,97.4,88.7,17.5,84.8,79.2,27748.32,12.7,0.486515771731279,8.8,305939,52.7,-10.0745555486894
"1121",4.4,24.3,50.6,96.6,0.42,85.9,97.2,92.3,27.5,85.8,77.8,29637.07,9.6,0.497751846318339,5.6,322480,32.3,-9.91221365483642
"1122",7.3,14.1,35.8,79.5,8.83,87.9,88.4,77.6,12.2,76.8,69.8,20995.94,23.1,0.384255234297109,13.5,459879,94.3,-8.27332862246451
"1123",4.6,20.2,45.4,97.2,0.6,93.3,99.1,80.5,12.6,60.4,67.6,20594.49,15.7,0.387470476964017,9.8,152590,37.4,-10.753328604839
"1124",5.4,19.2,42.8,56.3,17.43,87.5,92.3,79.2,14.5,75,69,20570.82,26.4,0.399184976498194,12.3,315040,40.2,-7.92820008477014
"1125",5.5,11.6,27.2,81.9,2,68.8,92.3,91.3,36.8,88.6,53.9,24527.2,25.1,0.457534348126915,12.5,541758,113,-9.35550384883041
"1126",6.8,11.9,35.1,63.3,14.94,79.3,91,90.7,25.4,86.6,67.8,26056.13,14.9,0.409727925398045,13.9,2418706,372.5,-8.64781090944829
"1127",7.4,9.4,33.1,66,2.74,77,82.8,93.4,34.6,94.6,61.7,38324.82,7.2,0.501096596266027,13.2,4358145,171.2,-7.81571641590086
"1128",5.8,20.3,43,96,0.09,87.6,95.8,91.8,20.2,81.3,76,30027.68,10,0.540156286752215,4,89176,22.6,-9.45362636212514
"1129",5.6,22.7,46.3,96.6,0.48,86.4,96.3,90.7,19.5,83.4,75.6,32750.23,10.9,0.522963896798313,6.6,105979,20.9,-10.0434016572471
"1130",5.3,21.4,44.6,95.8,0.95,89.5,93.2,89.9,20.9,80.4,74.5,28765.33,12.9,0.52776333821653,7.2,163274,32.6,-8.86130285516666
"1131",5.9,10.6,36.7,55,20.69,82.3,89.5,90.1,28,94,80.2,26026.85,9.6,0.44944983169512,11.7,781736,633,-9.900388437053
"1132",4.8,19.8,43.7,90,2.92,86.1,93.5,92.1,34.7,88.2,77.7,34043.46,7.4,0.504520316676343,6,565398,368.7,-9.74031867925032
"1133",6.1,15.3,39.3,87.6,2.21,86.2,91.9,90.2,21.4,86.8,73.5,27029.39,12.9,0.489854574229705,7.4,1215976,223.3,-8.41533701788329
"1134",4.7,19.3,46,92.3,1.07,87.8,93.4,93.2,29.8,92.8,71.3,30793.07,10.9,0.528384678672639,16,237122,88.5,-9.66781444424511
"1135",5.9,18.2,41.1,90.2,2.57,81.4,95.7,85.5,18.2,81.4,68.6,24312.7,17,0.434569676274347,13,614231,171.5,-7.96269653639752
"1136",6.3,17.2,40.2,83.9,2.8,81.2,88.9,88.2,20.2,85.2,70.4,26336.15,13.2,0.452628162892012,16.7,838539,129.6,-10.1946536801918
"1137",6.2,17.7,41.5,68.8,14.23,82.6,96.3,79.2,12.9,75.9,69.8,18935.6,19.8,0.39417368230151,14.9,205853,84,-10.1731902096303
"1138",5.4,22.7,45.7,86.4,6.69,88,99.1,82.8,13.8,72.5,72.6,23499.52,17.8,0.428472368778076,10.4,93436,13.4,-10.4093709837628
"1139",6.2,19.9,43.5,97.6,0.27,89.9,95.4,92,18.7,81,75.3,27622.75,8.9,0.570526120211811,6.5,68685,14.4,-10.3826057674577
"1140",3.1,38.3,58.1,90,2.84,84.1,90.3,90,22.4,88.3,81.1,28366.37,12.6,0.362723319312754,12.7,1400977,235.2,-9.4003193176014
"1141",7.7,20,42.4,97.4,0,92.6,99.4,90.6,22,77.2,79.7,30891.87,9.8,0.518086980083999,15.1,25213,1.7,-8.90666440977005
"1142",7.2,14.1,37.4,47.5,24.55,90.9,97.1,80,11.7,80.9,71.7,18887.41,26.7,0.371238938053097,15,209335,28.2,-7.94626364358054
"1143",6.2,21.5,42.8,97.6,0.39,90,93,84.5,14.5,81.3,75.2,21611.02,18.1,0.440668102194029,14.2,99114,12.4,-10.4448229825067
"1144",6.3,19.7,40.6,47.7,24.59,81.8,95,80.5,18.9,75.2,54.6,22908.26,22.3,0.424981279017523,11.3,477635,1002.8,-7.12002511028764
"1145",6.8,15.9,37.7,59.8,5.41,85.4,94.5,85.2,18.9,79.1,68.8,22113.49,21.4,0.404892127859153,18.8,947111,87.6,-8.35803512372716
"1146",6,20.1,43.5,96.2,0.3,90.6,96.5,93,17.6,81.6,73.3,28532.05,10.4,0.495050769525512,8.6,70574,16.2,-9.65880111054544
"1147",4.8,22.8,48.8,93.9,0.84,87.9,92.2,86.2,15.2,80.2,81.9,26502.15,14.3,0.446156075946746,8.2,165709,39.1,-9.86883399403625
"1148",5.6,18,42.2,94.1,1.01,85.7,97.3,88.8,18.3,82.2,74,27678.51,12.7,0.501464252311372,9.3,260728,53.1,-10.1692460500716
"1149",4,14.3,37.9,89.8,1.58,84,88.9,94.1,39.7,91.6,76.4,41203.24,7.2,0.533851644444298,3.5,878579,372.2,-9.67716626017834
"1150",6.8,13.3,36.3,92.8,0.66,81,93.2,92.2,22.8,88.9,70.4,31553.53,10.4,0.50394429835932,14,499583,14.1,-6.91398428558124
"1151",5.7,19.2,40.8,96,0.57,84.7,98.7,94.1,18.7,83.5,69.6,25796.93,10.7,0.548910909384889,9,93651,15.4,-9.98259905754424
"1152",5.5,18.7,42.4,96.7,0.39,87.7,99.2,94.8,22.2,80.2,81.8,28760.58,10.7,0.523584905660377,8.8,45333,8.5,-10.0750851459671
"1153",6.1,17.8,42.2,96.1,0.48,84.5,94.7,85.5,12.6,74.1,82.5,22994.9,16.3,0.391032233420504,13.7,125386,39,-10.0296208130092
"1154",5.9,19.2,40.9,95,0.6,82.9,95.2,94,28.1,86.4,76.2,29799.13,10.5,0.515433717292635,7.7,103394,23.9,-8.97463612147425
"1155",5.6,19.4,42.6,97.7,0.33,90.2,98.3,79.6,13,70,80.4,20128.4,18.7,0.383069143798648,10,214390,50.9,-11.3851489100281
"1156",5.5,22.1,45.5,89.1,4.38,87,92.7,84.5,16.9,76.9,78.4,25962.45,14.5,0.374153113565939,11.8,173930,32.5,-8.46802045407502
"1157",5.6,15,38,92.5,1.06,84.3,94,92.4,27.3,87.1,68.4,30983.55,11.7,0.516752871741883,5.3,7263351,384.3,-9.30038893312432
"1158",5.8,20.3,43.4,84.8,6.58,88.3,98.6,82,15.5,74.1,74,22146.06,19.6,0.383301175700847,11.8,357327,36.6,-8.97250387981275
"1159",5.5,18.5,42.2,54.5,22.83,93.5,98.8,81.5,13,58.7,80,20099.21,29,0.287900740770973,10.9,252684,20.9,-10.7996367997084
"1160",5.9,13.8,38.1,58.6,5.02,88.3,56.9,89.3,42,90.1,67,36804.93,8.6,0.498219101068361,8.9,4982989,2621.6,-10.3078958524191
"1161",4.5,17.7,36.4,91,1.27,76.3,98.1,83.1,16.3,69.8,64.8,19881.82,16.2,0.484388316417448,17.3,58457,991.9,-10.1586722593951
"1162",5.1,16.1,42.8,82.6,3.6,90.3,82.5,92.8,44,91.2,75.9,46316.1,7.1,0.498888108077728,7.4,6899729,1344.7,-9.79366750475529
"1163",4.6,20.3,45.7,97.1,0.29,87.5,96.6,92.9,30.3,86.5,79.3,28422.03,14.3,0.496673888595917,11.1,305539,53.1,-9.40153907670774
"1164",7,17.2,39,67.1,4.01,85.4,95.1,81.9,13.5,65.5,67.4,18851,25.7,0.411332252050143,21.2,407755,17.9,-9.48753261807327
"1165",7.2,19.4,39.9,86.9,0.3,92,79.3,83.5,15.2,77.1,79.4,26001.2,11.3,0.546362927991933,14.1,93416,25.8,-9.58497965328386
"1166",4.9,21,45.7,96.6,0.89,87.7,97.4,90.3,16.8,78.8,77,25078.72,14.2,0.457128828331185,6.8,121704,29.2,-9.29302573859479
"1167",7.4,17.8,36.8,67.8,8.45,86.9,78.8,83.3,16.7,76.1,66.8,21197.37,19.2,0.375292153589316,16.2,113390,63.3,-9.22847494217167
"1168",6.4,13.8,34.1,91.8,2.54,81.6,90.8,92,27.2,89.1,72.9,29796.81,11.7,0.544726849573721,4.4,1001238,112.2,-9.3183728504741
"1169",6.4,20.1,42.5,98.2,0.24,88.8,95,91.2,20.7,81.9,79.7,29174.68,12.3,0.524880365559673,9.1,190650,24.2,-9.72171384564501
"1170",6.1,17.3,41,85.9,0.92,87.9,98.5,85.5,14.3,78.8,79.3,23171.05,15.8,0.433801242503063,14.5,231914,36,-9.64900382160275
"1171",4.8,12.6,36.2,87.2,0.43,76.3,83.9,94.6,60.4,95.3,63.9,42990.98,10.8,0.537144471651912,6.2,2646131,405.6,-9.89891461256599
"1172",7,16,37.1,63.1,1.12,80,89.6,86.1,17,76.4,71.6,20172.46,21.3,0.381875701602204,21.4,361063,23.2,-8.90235354618404
"1173",5.5,16.9,41.2,94.1,0.61,86.9,93.5,91.8,22.9,85.8,72.5,29837.24,7.7,0.535932613196419,4.7,607555,141.2,-9.55325976126861
"1174",6.1,18.6,42.1,85,5.55,83.1,97.2,88.3,24.2,80.3,69.2,29335.78,18.7,0.415805098542453,6.8,1784515,263.6,-7.89777541357078
"1175",5.6,21.9,40.9,84.3,1.45,82.3,76.9,73.6,15.1,73.8,77.7,23759.34,20.1,0.3670005092514,19.5,73862,5.4,-10.0674754026416
"1176",6.6,12.8,35,29.6,31.4,82.4,90.5,84.2,30.4,81.8,49.8,27670.56,21.8,0.440110045688107,8,17406603,7671.5,-6.48773370265688
"1177",6.2,20.9,44,97.4,0.14,92.5,97.7,92.7,18.6,81.4,76.2,28361.74,10.3,0.566357279084552,7.9,105904,11.2,-9.88646854736653
"1178",5.6,17.6,42.3,97.6,0.27,87.3,98,89.4,14.4,84.6,78.7,25143.31,11,0.484246002400378,6.9,252354,99.7,-9.12317140681261
"1179",6.9,15.6,38.1,79.5,8.14,87,92.3,79,15.8,76.4,76,22338.52,19.3,0.406474448200437,11,236021,48.5,-8.37455643105369
"1180",5.2,24.6,47.8,98.5,0.19,88.7,98.9,89.6,23.3,78.6,72.4,28252.38,12.8,0.509528963342902,10.7,89097,10.4,-9.96415923206886
"1181",5.9,19.1,43.3,93.5,1.25,86.3,97.3,92.3,15.7,81.4,74.1,24508.4,14,0.498723846054017,6.3,320484,69.3,-9.20099685697303
"1182",10.7,7.2,26.9,12.6,0.02,93,92.2,86.2,17.3,68.3,50,14906.39,35.3,0.280117753623188,30.3,90334,3.8,-9.77928394907682
"1183",5.7,21,45.2,74.5,11.13,90.7,96.8,84.2,12.3,73.3,82.1,21168.98,17.1,0.438348252959861,10.3,268464,8.5,-9.24850283307053
"1184",5,20.9,45.4,96.6,0.22,88.5,94.9,87.6,22,80.4,76.6,26011.89,15.5,0.476779840553047,5.2,254339,39.3,-8.75316702272085
"1185",5.3,15.6,39.4,69,13.08,90.5,90.6,81.3,15.5,77.5,71.3,20555.26,22.7,0.378232127416251,14.4,70067,38.1,-9.79397955908158
"1186",5.4,18.8,41.1,81.3,0.99,83.6,98.8,86.1,15.8,80.6,73,21508.49,16.9,0.459893496582666,17.1,80481,9.8,-8.98088527804817
"1187",5.6,21.2,45.8,80.5,1.16,85.1,84.7,84.7,15.3,81.3,67.1,23179.58,20.7,0.418550458072084,11.8,601507,51.5,-9.45961550007502
"1188",7.7,17.6,35.8,88.2,0.74,81.3,81.9,85.4,21,78.9,68.9,24119.43,12.3,0.49416303917689,13.3,150150,4.2,-10.607376829628
"1189",6.2,19.4,43.5,96.5,0.04,84.4,96,81.2,12.1,77.1,81.8,20251.89,18.6,0.398308436520734,20.4,120077,31,-9.30167295464937
"1190",6.9,14,36.7,57.5,18.05,79.6,92.2,90.4,33.7,84.2,60.4,28876.31,17.2,0.451487248073004,10.1,5988039,503.8,-7.28111554557792
"1191",5.2,15.8,39.4,91.9,0.57,84.6,89.7,91,28.5,89.5,71.2,29758.87,11.2,0.528375211007615,8.2,534544,184.2,-10.2200364402889
"1192",4.9,20.2,44.4,91.6,2.89,87,95.7,90.1,22.3,81.6,75.3,26894.4,16.1,0.442498664299939,7.4,1066668,173.4,-9.69132368188644
"1193",5,23.1,46.5,95.4,1.72,86.2,98,82.8,12.8,74,83.2,20048.12,17.9,0.387188921491003,10.9,173684,41.8,-9.28131128584676
"1194",4.5,11.5,28.2,87.6,2.27,69.1,89.9,92,46.3,90.5,56.4,29812.85,20.3,0.485768404070109,6.6,713253,243.9,-9.98796655911407
"1195",8,12.8,31.6,45.8,0.12,90.5,59.4,83.7,17.3,63.2,78.2,15530.98,31,0.346240262402624,22.4,254115,1.9,-9.91960693441601
"1196",6.5,13,37.5,82.7,5.37,83.6,91.6,82.7,19.4,87.3,72.4,24429.93,15.1,0.428124196108315,15.1,471471,217.9,-9.05771838421469
"1197",5.1,20.6,44.4,96.7,1.19,86.8,97.8,87,17,77,77.8,24883.47,12.2,0.447288709390034,10.6,142738,48.6,-9.17171833672238
"1198",5.8,17.3,41.6,63.1,16.88,82.5,98.3,75.6,9.6,69.8,69.9,16464.38,29.4,0.368558415638913,17.5,79980,32.9,-9.1871229208
"1199",4.2,24.4,49.7,83.3,6.38,87,95.5,85.7,30.8,81.7,77.8,32600.44,12.6,0.468484817932819,11.6,142261,31.9,-8.91447490671638
"1200",7.1,12.7,32.6,92.7,1.29,82.2,94.2,94.7,33.2,85.8,71.2,29449.19,12,0.551844568425859,5.1,378202,56.4,-8.96219546901035
"1201",5.3,20.5,43.7,94.2,0.39,91.1,92.3,91.1,18.9,83.9,75.2,28240.83,11.5,0.477796850511232,5.5,300447,40.2,-10.4192260881628
"1202",6.6,14.6,39,83.1,0.06,88,71.5,79.6,30.2,90,68.3,30288.72,10.7,0.559898350365439,11.8,158344,42.8,-9.35098236177859
"1203",6.3,19.2,41.3,70.8,8.29,91.5,97.7,83.5,14.2,70.1,78,22394.21,18.5,0.365532541311605,14,225086,28,-8.99199777760301
"1204",5.8,14.5,40.4,89.1,0.7,87.7,75.4,84.8,19.5,87,84.5,28941.89,10.4,0.46300033019041,14.2,220705,53.4,-9.8563907038984
"1205",6.3,12.5,38.2,87,2.78,87.8,89.3,93.7,28.7,91.7,82.9,33797.42,6.8,0.528530687979669,4.8,1269594,782.1,-9.90715473324538
"1206",6,14,38.1,93.5,1.1,83.9,96.6,92.3,29.3,87.2,77.8,29450.96,8.9,0.461837880162474,8.4,332450,46.1,-10.0920133082724
"1207",6.4,12.6,37.9,75.4,8.59,85.2,87.7,89.1,30,91.1,73.3,28506.52,11,0.46483899239348,8.9,881452,492.1,-9.24407905324634
"1208",5.5,18,42.7,97.5,0.52,87.1,98.8,89.3,14.1,81.4,75.5,23557.49,14.5,0.430712595319485,8.5,332415,69.7,-9.6988327405351
"1209",5.9,22.1,44.6,75,0.42,84.7,96.7,82.9,15.2,71.7,74.2,22548.76,22,0.407401578343863,18.9,212362,8.3,-9.6041151919386
"1210",5.4,20.9,43.7,94.5,0.03,83,94.1,91.4,24.4,81.9,70.6,27449.17,14.6,0.509704139813903,13.8,116520,6,-10.2006805028601
"1211",5.8,12.9,34,91.6,2.17,77.3,95.8,86.8,30.3,87.7,62,24725,21.3,0.478356747767412,6.9,921425,189.6,-8.83137768242406
"1212",6.9,10.4,34.9,55.3,15.59,78.2,80.6,89.9,44.1,91.9,62.6,34939.53,12.3,0.511971895514436,13.1,4560780,1755.5,-8.08028789800074
"1213",7.3,10.6,32.9,56.7,4.21,82.7,58.9,79.2,19.8,89.3,65.1,22388.22,17.6,0.404675136075251,11.6,11788836,101.5,-9.32059456898633
"1214",5.1,17.2,44.2,96.4,0.63,87.5,98.4,70.3,8.9,63.4,74.5,17590.65,39,0.284590900580416,7,112957,37.8,-8.58316818033977
"1215",10.1,25.6,47.6,80.5,5.11,87.5,76.2,75.4,16.7,71.1,79.9,20539.82,21.4,0.357786812798303,16.6,24234,1.7,-8.64064899534316
"1216",7,15.5,37,74.4,8.77,83.9,91.2,90,30.2,84,68.2,29575.31,15.2,0.451615249996969,6.6,1670372,301.2,-6.71841112808398
"1217",6.1,16.4,40.5,95.5,1.02,89,97.5,90.8,16.8,85,77.7,27804.88,10.8,0.539568773234201,8.2,248148,68.7,-9.7298779363442
"1218",6.8,14,36.6,66.9,11.81,82.2,90.6,89.9,30.2,85.5,63.2,28504.96,15.5,0.494760937457017,12.6,8539891,1115.3,-7.80885383000869
"1219",5.3,20.2,44.6,87,4.24,88.9,96.8,91.6,22.4,85.4,72.8,29841.45,12.5,0.469202284316267,6.9,621498,306.4,-8.35163401954378
"1220",6.4,21.1,44.1,97.1,0.07,89,95.8,92.1,21,82,75.7,29053.85,10.6,0.557602901443419,8,121546,4.3,-10.6233496896136
"1221",4.3,21.5,46.5,92.5,1.37,88.5,92.4,90.8,33.2,86,68.9,34504.57,10.9,0.48485015036,2.9,1239858,141.6,-7.92613945631708
"1222",4.7,20.8,45.3,76.2,0.38,83.9,65.8,88.9,41.4,85.7,71.2,35058.55,14,0.466880558827113,13.3,2044942,75.5,-8.22058587259551
"1223",6.1,15.8,40.7,92.8,2.15,83.5,98.1,79,14.1,81.3,73.5,23504.28,18.5,0.384964388885515,12.9,179118,102,-10.5564462184406
"1224",4.6,24.5,49.8,73.5,11.84,89.7,96.8,82.1,14.1,70.8,79.8,25834.22,22.6,0.408054222530055,16.2,105564,27.7,-8.41000384397072
"1225",4.2,19.2,46.9,93.9,0.97,91.5,89.7,92,35,89.1,78.7,40724.69,7.2,0.54491790078454,5,1708318,206.3,-9.87032257163085
"1226",6.1,17.2,38.9,91.8,2.53,83.8,98.8,88.3,25.5,80.4,78.4,24326.48,15.9,0.474366893143916,8.5,90773,21.9,-9.91529259798589
"1227",5.5,18.5,46.5,73.5,11.86,91,98.4,80.8,14.5,83.5,83.2,25242.38,10.4,0.460672625654807,12.8,76086,35.7,-9.05468022013572
"1228",5.7,16.6,41.1,94,0.17,82.1,97.6,95.2,37.5,88.4,72.8,31318.38,10.4,0.507322348558812,7.4,1379751,18.3,-8.34927408626606
"1229",4.3,22.8,47.4,95.3,1.89,89.7,95.6,81.1,12.8,71.7,81.3,20332.44,17.4,0.418117587686096,12.2,114952,35.1,-9.44790740299612
"1230",6.4,17.9,40,81.6,4.98,85,87,88.8,22.7,84.4,71.5,28176.6,15.6,0.463470061388806,7.1,1660770,345,-9.11790636451986
"1231",4.5,22,47.7,97.1,0.32,87.5,97.2,91.2,14.8,82.1,76.2,26405.61,12.4,0.48208332563055,5.9,482690,29.8,-9.43212299765105
"1232",6.8,19.7,42.2,97.9,0.06,92.4,95.4,91.7,24.5,88.1,80.2,38098.18,8.2,0.566119541653763,6.1,41047,2.7,-9.46622213187817
"1233",4.7,24.8,48,95.8,0.95,85.6,95.9,82.9,12.9,81.8,79.7,19656.79,20.1,0.343154437946239,8.2,143416,23.6,-9.80187924778135
"1234",7.5,8.3,35.8,68.7,3.78,86.2,68.6,93.5,59.8,96.6,80.8,49456.68,3.5,0.507035146163096,6.8,2792093,605.8,-9.94503038308207
"1235",3.5,20.7,44,64.8,12.88,86.9,89.2,80.5,13.4,74.7,79.9,24778.18,19.3,0.420469950293719,11,74436,48.3,-10.4746930622908
"1236",5.2,22.3,46.9,97.2,0.3,87.6,99.4,75.4,12.1,74.8,73.3,18451.87,26,0.403424311110279,14,207341,17.8,-9.4989532610837
"1237",5.3,16.3,41.2,66.8,13.89,92.9,96.4,83,14.6,64.9,71.1,19765.7,25.2,0.303939917744531,13.2,186064,44,-9.25776055052467
"1238",5.9,21.5,46,96.9,0.36,88.7,97.5,92.8,20.8,83.2,77.9,30632.89,11.6,0.576454959968406,6.1,113409,14.6,-9.5415487789223
"1239",6.4,18.1,43.1,96.8,0.36,86.8,97.7,77.2,12.1,78.1,79.1,17988.4,22.7,0.379933511635464,9.9,110735,34.9,-9.21051535666547
"1240",3.5,19.1,43.5,54,24.42,88.3,97.2,80.9,11.3,67.5,76.1,21860.83,20.8,0.335308736379277,9.7,20997,13.4,-9.25550492393056
"1241",7,17.8,38.2,69,0.53,79.8,93.9,84.3,14,74.1,75,19411.37,19.1,0.431060103069967,16.9,350730,67.6,-9.10906673174969
"1242",6,13.9,28.3,64.4,14.23,76.9,92.8,88,33.6,83,56.3,24170.78,17.8,0.422807971413037,10.2,1264105,1538.2,-8.17058486891268
"1243",4.6,18.9,45.5,86.6,0.48,86.7,87.6,92.9,33.3,92,76.5,37106.69,8.7,0.44831644600831,6,1061501,106,-10.0533303058439
"1244",6,15.9,40,93.7,0.76,82.6,98.1,92,20.3,83.6,72.1,25699.6,11.9,0.526321964956195,7.9,167319,45.5,-9.92595329725179
"1245",2.9,8.5,22.7,87,4.67,61.6,95.2,88.2,34.4,84.6,51.6,20520.69,27.2,0.448406328823664,8.4,262718,1662.1,-9.07360384840271
"1246",6.7,11.1,36.2,89.9,2.37,77,94.9,89.9,28.1,90.4,68.9,31452.71,10.4,0.484526582900563,7.8,213022,167.4,-8.89525638791179
"1247",5.6,16.5,41.3,89.9,0.82,87.4,90.1,92.4,23.8,86.6,72.3,29513.56,7.1,0.512087926398104,5.3,735886,225.9,-9.70840419498012
"1248",6.3,16.7,38.3,97.4,0.25,83,97,93,28.1,87.3,73.1,31945,7.9,0.494951123356734,6,94412,29.3,-10.0320713091034
"1249",5.1,24,47.8,89.7,0.58,82.9,89.8,88.9,19.4,82.2,74.3,25779.58,17.8,0.419664963606403,12.9,245114,27.1,-9.90982575694728
"1250",6.6,16.9,38.3,53.3,21.58,79.7,95.7,80.9,13.6,73.9,58.5,19840.07,30.3,0.382994035481796,17.9,232910,86,-7.84285686110111
"1251",6,17.4,39.7,94.5,0.22,82.3,97.3,92.9,24.5,90.3,70.7,28134.13,14.5,0.447498232388575,11.6,1193926,111.3,-9.18873938666766
"1252",5.1,17.4,42,94.6,1.7,85.2,97,86.8,18,81.5,75.3,27918.8,15.7,0.458536454346454,6.3,451573,67.2,-9.13861609502389
"1253",6.1,20.8,44,93,0.08,88.9,96.7,91.7,25.9,80.9,77.5,29559.48,13.3,0.718052510260302,8.1,74927,4.5,-9.09307595181553
"1254",4.5,14.7,38.6,71.2,7.34,76.2,80.4,77.6,10.9,82.4,78.8,29288.89,21.3,0.268287182057386,15.5,162003,21.8,-9.34149393981474
"1255",5.6,22.4,45.9,97.8,0.43,89,97.6,92.1,19.8,83.6,80.8,29948.88,11.6,0.550530908724054,5.7,98242,18,-8.64191085700867
"1256",6.1,20.4,42.8,96.6,0.43,93.4,97.7,85.8,17.1,78.1,78.2,24889.71,16.6,0.510340941110172,11,126067,13.4,-9.7838590650806
"1257",6.4,16.9,40.3,92.5,1.95,88,96,82.2,16.2,80.2,70.3,20060.71,21.8,0.400512152129852,9.1,392668,86.5,-8.40420824189711
"1258",6.9,14.7,36.6,93,0.89,84.1,95.6,93.7,35.1,88.4,70.3,37683.41,7.2,0.512438810696975,6.3,1182522,49.8,-8.29734259945201
"1259",6,17.7,42.8,92.8,2.05,85.7,96.4,84.6,17,78.3,74.8,24642.68,14.5,0.434198694367562,7.6,163857,85.7,-9.16055471246565
"1260",5.4,21.7,45.8,98.1,0.03,94.8,96.8,87.9,11.4,73,79.9,23279.15,15.2,0.352171074686381,10.2,129560,32.1,-10.9451237636812
"1261",3.2,29.9,53.5,79.2,9.23,90.2,98.1,88.1,22.1,79.6,81.1,29729.39,14.2,0.445961426066628,10.2,100669,84.1,-9.2774147376405
"1262",5.4,19.7,43.3,97.3,0.4,91.1,98.7,86.9,17.2,84.6,80,25146.64,17.4,0.350125014799802,7.5,348023,107.2,-9.67744396685094
"1263",4.9,17.1,43.6,89.2,1.98,92.5,88.4,93.7,39.4,90.8,78.5,41704.21,6.6,0.513434807529156,4.8,3833253,1034.7,-10.32792080946
"1264",5.9,15.7,39.7,88.1,4.25,87.7,97.2,81,13,73.9,79.8,21916.73,20.1,0.456525136754363,8.2,177190,57.8,-9.45693999932673
"1265",6,17.3,40.8,96.2,0.62,86.9,97.1,92.8,26,86.5,77.9,32512.86,8.8,0.466447144317021,4.6,799174,208.6,-9.55658984325238
"1266",6.1,11.3,38.3,92.9,1.25,87.1,95.3,92.1,30.8,89.4,77.5,34674.81,6.1,0.472247336498489,5.3,189362,121.1,-10.6924220717693
"1267",6,15.7,40.5,89.3,2,85.2,90.7,88.2,27.7,88,78.8,31933.95,6.8,0.507865568134669,10.2,290395,189.4,-10.5318591468237
"1268",5.3,17.6,42.7,64,15.34,80,89.2,79.4,7.2,72.4,82.6,20158.94,22.3,0.356307129798903,13.5,70512,9.5,-9.99332825653592
"1269",5.7,15.9,41.2,94.9,1.08,86.2,97.7,83.8,11.2,76.5,76.6,22935.97,14.6,0.413516727855629,8.2,222105,61,-10.1575611338141
"1270",4.1,20.9,49.2,93.9,0,78.8,94.9,93.6,23.1,86.3,67.7,23543.98,10.3,0.495252008765522,5.8,7124,0.7,-7.91498300584839
"1271",7.2,13.9,35.4,84.9,0.37,88.2,61.1,75.8,14.3,83.8,75.8,23446.43,16.3,0.403601519907484,17.2,271005,36.8,-9.28367344079525
"1272",5.3,20.2,44,97.3,0.29,87.9,98.6,89.8,20.2,82.1,74.9,24839.53,13.3,0.459398378110535,8.7,354114,37,-10.407203965642
"1273",5.3,19.2,43.3,98.6,0.14,90.7,98.7,78.6,13,73.4,76.6,19861.35,21.5,0.35288145751662,9.3,479428,84,-8.9601131076204
"1274",4.6,18.4,37.2,83.2,1.48,81.1,94.1,88,30.5,81.6,66.3,24230.64,20.9,0.413921512460613,13.8,241479,82.1,-10.2373850487849
"1275",5.3,20,42.5,96.1,0.55,87.1,95.2,91.6,20.8,83.6,74.7,28532.26,10.5,0.469614957335665,4.1,97124,27.1,-8.86094836674881
"1276",6.3,17.3,41.9,95.7,0.26,82.9,98.5,92.6,19.8,86.1,74,32083.56,11.2,0.500684655658478,8.5,80756,3.8,-10.5252729866104
"1277",7.1,14.6,35.6,78.7,2.26,80,74.9,78,16.6,87.3,71,26179.62,15.2,0.450458491082097,15.6,125201,18.7,-10.4554599180863
"1278",5.3,17.3,41.9,80.4,7.68,87,96.1,80.5,11.3,79.7,80.2,19881.32,22.8,0.369429485279841,13.3,266016,42.7,-8.23318640808967
"1279",5.2,20,43.5,95.3,1.71,89.6,98.2,90.2,12.7,66.3,76.9,21426.69,15.6,0.392613371588344,8.8,333669,86.1,-9.99370295780743
"1280",5,23.5,46.4,85.5,4.4,83.9,93.5,83.5,11.9,79.7,76.3,19727.71,21.4,0.389522899803931,16.6,309185,36.5,-9.26941398768269
